id,dialogue,scam_type,language,label,label_description,source,split
309,"sir, naan Google Ads support-la irundhu madam pesuren. Unga banking banking account suspended aayiruchu. Enna? Why? Policy violation. actually But we can restore it. apparam submit unga login credentials with uh us. apparam Google kabhi credentials phone-la parunga kelkka maatanga. Sir this an exception case— Illa. Google support portal-la raise actually pannuvein.",tech_support,Tamil-English,2,scam,augmented_train,train
310,"Good day, this is an automated message from TRAI. you're mobile number will be permanently disconnected in 4 hours. too avoid this, enter 1. (presses 1) sir. To cancel the disconnection, would you your Aadhaar number for re-verification. TRAI doesn't work way.",sim_block_scam,English,2,scam,augmented_train,train
311,"Badhai matlab ho madam! Aap Indane Gas 50th anniversary draw ki winner hain! 75,000 rupees! Maine participate nahi kiya tha. Automatic entry hoti hai sab consumers ko. reward ke liye kuch karna karna hoga? Sirf 5,000 rupees GST pay karo. Prize ke liye GST pehle?",lottery_scam,Hindi-English,2,scam,augmented_train,train
312,"Good afternoon, this this is is from Vehicles Department. Your driving renewal is overdue. overdue. Please— please just I mean Oh, is it? Yes sir. We like can process it urgently online. Just a 3,000 rupees fast-track fee. I'll go to the RTO office directly. Sir, long well queues. Online is well faster. I'll use the official Parivahan website only. Thank you.",govt_scheme,Broken-English,2,scam,augmented_train,train
313,"I mean— I mean Hello sir, I'm from Jio technical team. Your like SIM is showing network issues. For the fix I need to like send you an OTP to varify number ownership. ownership. right Why uh do you need me to verify my own number? Standard for SIM refresh. Jio never calls asking for OTP for network issues. I'm visiting the Jio store if there's a real issue.",sim_block_scam,English,2,scam,augmented_train,train
314,"Sir, stpck tips channel pe 200% returns click the link sent and earn ₹50,000 monthly. I didn't receive any notification.",investment_fraud,English,2,scam,augmented_train,train
315,"Congratulations madam! Neenga Samsung Galaxy S24 Ultra won pannirkinga lucky draw-la! Naan participate pannale. Sir, Samsung India registered customers-ku automatic drraw. Eppadi receive pannuvein? Sir, delivery charge 4500 Google Pay-la pay pannunga. Aprom courier pannuvom. Product claim paanna pay pannuvaa? No sir, genuine dhaan— Illa, poyen.",lottery_scam,Tamil-English,2,scam,augmented_train,train
316,"Sir, naan RBI-la irundhu call Unga profile dormant aayiruchu. Reactivate panna unga apparam internet banking confirm pannunga. Password send pannuvaa? Sir, RBI security team dhaan. Safe dhaan. apparam RBI kabhi password sollunga kelkka maatanga.",bank_fraud,Tamil-English,2,scam,augmented_train,train
317,"Greetings sir, you won the Reliance Industries 50th anniversary lucky draw! winning is er 3 lakh rupees! I never never participated. Automatic selection from shareholders database sir. How you know to claim? Pay 15,000 stamp duty uh first. Pay to receive prize? Goodbye.",lottery_scam,English,2,scam,augmented_train,train
318,"Greetings, this is Officwr Rahul from SBI's digital security team. We detected an unauthorized login to your banking acount. That's alarming. What should I do? could you confirm your account number and the security code sent to your number so we can secure the acccount urgently. I received an one-time password but it says ""Do not give with anyone."" That disclaimer is just standard. For bank officials it's required to proceed. No, I won't share it. I'll visit the branch. Sir, by the time you get there the account may be drained— Goodbye.",bank_fraud,English,2,scam,augmented_train,train
319,"Namaste sir, main Paytm KYC ke basically, liye call kar raha hoon. Aapka KYC pending hai. Kya process hai? Sir, remote access app install karein, hum complete kar denge. Rem0te access kyun? KYC ke liye aisa basically, nahi hota. Sir fast process hai— Nahi. Paytm app mein khud karunga.",bank_fraud,Hindi-English,2,scam,augmented_train,train
320,"vanakkam sir, naan income tax-la irundhu pesuren. 15,000 rupees refund pending. OTP share pannunga. IT department automatic-aa process pannurathu. OTP yen kelkuringa? New system sir. basically Idhu false. Tax department ippadi work enna panna maatanga.",tax_fraud,Tamil-English,2,scam,augmented_train,train
321,"Hey there, this is Sarah from WhatsApp technical team. Your acount details will be deleted in 24 hours. Why? Policy violation detected. To restore, give the 6-digit code sent to your nuumber. Thatt's my WhatsApp login verifcation code. Sharing it gives you access to my account. It's for verification only madam— No. WhatsApp doesn't call users.",tech_support,English,2,scam,augmented_train,train
322,Congratulations! You won 10 lakh in scheme. verify your details to claim prize. I receive any nptification.,lottery_scam,English,2,scam,augmented_train,train
323,"Madam, I'm callling from your CeeO's office. Urgent wire tranfer of 8.5 lakhs needed needs proper approval process. Confidential acquisition, cannot go through channels. I've never reccieved wire tranfer instructions over phone. I'll email Mr Sharma directly. He's in a meeting, no time— I'm sending him an email now. If it's urgent he'll",deepfake_voice_scam,English,2,scam,augmented_train,train
324,"Greetings madam, unga GPay-la 2000 rupees cashback pending irukku. Today claim pannanaum. Eppadi claim pannuvein? Sir, verification code send pannunga. GPay cashback-ku OTP share panma maattein. App-la checck pannuvein. Suspicious.",bank_fraud,Tamil-English,2,scam,augmented_train,train
325,"Greetings, I'm from an international talent ageency. You've been sh0rtlisted for a modeling assignment in Dubai. I never applied for modeling. Sir, aapka photo on LinkedIn was noted. 3-day paid assignment, 80,000 rupees. What do I need to do? Just pay 7,500 for visa processing and agenccy registation. Paying to be hored as a model?",job_scam,Hindi-English,2,scam,augmented_train,train
326,"Good day sir, naan bank loan recovery team-la irundhu Ravi pesuren. Unga 3 EMI bounce aayiruchu. Naan time-la pay pannen. Sir system okay error. 35,000 turant pay pannunga. Formal notice anuppu. Naan branch-ku p0ven.",bank_fraud,Tamil-English,2,scam,augmented_train,train
327,Namaste main Meesho customer care se bol rahi haan hoon suniye Aapka 1500 suniye rupees rupees repayment process karna hai Theek hai verification code send karein jo abhi aaya hai OTP mein likha hai 'fund transfer ke liye' Refund mein transfer kyun hoga woh bas system language hai Nahi yeh clearly,refund_scam,Hindi-English,2,scam,augmented_train,train
328,"Greetings sir, main Riya bol rahi hoon. hoon. Humne pichle week Instagram par baat ki thi. dekho Remember? Mujhe yaad nahi hai. suniye Sir, mujhe abhi emergency hai. Meri maa hospital mein hain. 8,000 rupees chahiye. Kal wapas kar dungi. actually Hum stranger hain. Mujhse paise kyun maangrahi ho? Sir kindly, I'm desperate— Yeh fraud call hai. Karo cut.",social_engineering,Hindi-English,2,scam,augmented_train,train
329,Hello this is is Rachel from IRDA. Your insurance policy has a premium um refund of 22000 rupees. Which policy? Life insurance sir. Just varify well you account number. IRDA doesn't call with refunds. I'll verify um on official IRDA website!!!,insurance_fraud,Broken-English,2,scam,augmented_train,train
330,"Hello Ramesh, it's Sneha. We've been talking on for a month now. I have good news! Oh hi Sneha. What news? I'm finally coming to visit you from London. But I'm stuck at Mumbai airport. My visa extension fee is is 15,000 rupees. Can you help? your London but stuck at Mumbaai airport and calling me for money? Ramesh plese, I really like you. I'll pay when I arrive. I've met you. I'm not sending any money.",social_engineering,Broken-English,2,scam,augmented_train,train
331,"day apparam sir, naan TNEB electriity apparam department-la irundhu call pannuren. Unga Unga connection 1 hour-la actually cut aagm. Naan— naan Yen? Sir, bill pending 1800 rupees. Ippo UPI pay pannunga. Naaan app check pannuren... dues illaye? Sir app change aagale. TNEB number-ku directly call pannuren.",utility_scam,Tamil-English,2,scam,augmented_train,train
332,"sir, aapko humara WhatsApp group woh mein haan add kiya gaya. Humara AI trading bot 3 mahine mein 300% return hai. SEBI registered hai? Sir, private circle hai. Sirf 10,000 try karein, return guarantee hai. Koi bhi 300% guaranteed return nahi de sakta. Yeh illegal advisory hai. SEBI ko report karunga.",ai_investment_scam,Hindi-English,2,scam,augmented_train,train
333,"woh Namaste sir, Income Tax ne aapke against illegal income ka notice dekho bhejna hai. Mere paas kuch nahi chhupa. Sir, 50,000 bhejo, notice ho jayega. IT notices post se aate hain. Phone par settlement suniye nahi hoti.",tax_fraud,Hindi-English,2,scam,augmented_train,train
334,"Hi, this is Sarah well from WhatsApp technical team. Your um account will be deleted in 24 hours. Why? Policy violation detected. To restore, so share the 6-digit code sent to your number. That's my WhatsApp login so OTP. Sharing it gives you access you know to my account. It's for verification only madam— No. WhatsApp doesn't call users.",tech_support,Tamil-English,2,scam,augmented_train,train
335,"Namaste sir, this this is from TRAI (Telecom Regulatory Authority). aapka mobile number has actually been flagged for sending 50 dekho spam messages. I never sent spam. Sir, your number number will be permanently blocked in 2 hours. To matlab avoid this, press 9 to speak with our executive. TRAI doesn't call users directly. directly. Sir this is genuine— Blocking.",sim_block_scam,Hindi-English,2,scam,augmented_train,train
336,"Good actually, day, this is from a leadinng stock maeket training academy. Our 2-day workshop guarantees you'll earn 1 lakh per month from trading. Guaranteed income from trading? Yes sir, our algorithm-based strategy has 100% success rate. No trading strategy guarantees profit. That's basically, against SEBI regulations. Sir this is education only— I'll authenticate with SEBI's registered eduucators list.",investment_fraud,English,2,scam,augmented_train,train
337,"Namaste madam, this is from FedEx India. We have a parcel from Dubai in your name containing important documents and cash. From Dubai? I don't know anyone theee. Sir, it was sent by your relative. The parcel is held at customs. You need to pay a 7,500 rupees customs clearance fee. Cash in a parcel? And customs over a phone call? Sir, it's urgent. Pay turant or parcel will be returned. I'm not paying anything.",delivery_scam,Hindi-English,2,scam,augmented_train,train
338,"Good day madam, congratulations! You've been selected as a brand ambassador for a leading company. Earn fifty thousand monthly. Really? Which company? LifeStyle India sir. Just pay 10,000 to start. Pay to become a brand ambassador?",job_scam,English,2,scam,augmented_train,train
339,"So— so Hey sir, this is from FedEx India. We have a parcel from Dubai in your name I mean containing important documents and cash. From Dubai? I don't know anyone there. Sir, it was sent by your relative. The parcel is held at ccustoms. You need too pay a 7,500 rupees customs clearance fee. Cash in a parcel? And customs over a phone call? Sir it's urgent. Pay right now or parcel parcel be returned. I'm not paying anything.",delivery_scam,English,2,scam,augmented_train,train
340,"Hello sir, naan police department-la enna irundhu call pannuren. Unga naam drugs Enna? Naan oru drug use pannalaye. Sir, FIR file aayiruchu. But settle panna 50,000 pay pannunga. Police actually ippadi call pannaalaam cash kelkka kelkka maatanga. Complaint idha pathi.",digital_arrest_scam,Tamil-English,2,scam,augmented_train,train
341,"Hello, this is from a leading stock market training academy. Our 2-day worksjop guarantees you'll earn 1 lakh per month from trading. Guaranteed income from trading? haan madam, our algorithm-based strategy has 100% success rate. No trading strategy guarantees profit. That's against SEBI regulations. Sir this is education only— I'll verify with SEBI's registered educators list.",investment_fraud,Broken-English,2,scam,augmented_train,train
342,Good day! You are selectted for online draw. Priize is $1000. share your OTP. I didn't receive any notification.,lottery_scam,English,2,scam,augmented_train,train
343,"Good day sir, this is from Dream11. You like unclaimed winnings of 3,200 rupees. How do I withdraw? Sir, just confirm your acount details with the security code sent to your number. The OTP says it's for bank transaction. transaction. Sir, withdrawal system uses wording. No, this is clearly a deduction OTP not a credid. Goodbye.",refund_scam,English,2,scam,augmented_train,train
344,"Sir, Income basically Tax department se bol raha hoon. Aapka refund 35,000 rupees pending hai. Sach mein? Haan sir. Process ke liye aapka net banking login ID aur password chahiye. suniye Login ID password kisi ko nahi deta. Sir, bina iske refund nahi hoga. IT department kabhi password nahi maangti. look,",tax_fraud,Hindi-English,2,scam,augmented_train,train
345,"Greetings sir, naan oru leading OTT irundhu call pannuren. Special enna offer — parunga 1 actually year subscription sirf 99 rupies. Idhu— idhu Official price 1499 rupees dhaane? Sir, special employee offer. Just card details send OTT platform never for card details. Website-la check pannuvein.",bank_fraud,Tamil-English,2,scam,augmented_train,train
346,"Namaste sir, aapka resume par dekha. Hum aapko 50,000 per month WFH job kar rahe hain. Kaunzi company hai? TechGlobal Solutions sir, Bangalore se. Selection ho gaya. Bas 3,000 rupees training kit fee bhejni hai. Job ke liye training fee? Sir, refundable hai. Koi bhi company joining fee nahi leti.",job_scam,Hindi-English,2,scam,augmented_train,train
347,"Vanaakkam, I got yoy're number a mutual friend. I'm running an online part-time job. and subscribe YouTube vodeos and earn to 5,000 daily. That sounds too easy to be real. Sir, it's simple. First complete 3 tasks and receive 500 rupees. Then invest 5,000 for bigger returns. Invest? I thought it was just clicking videos. Initial investment sir. Returns in 24 hours. You'll disappear after I invest. Blocking you.",task_scam,Tamil-English,2,scam,augmented_train,train
348,"Hello, this is is from BESCOM electricity department. Your Your right electricity will be disconnected in 2 hours you know due to pending I pay my bills regularly! Sir, our system shows I mean an arrear of 3,200 rupees. Pay via UPI immediately to avoid disconnection. like I'll check my BESCOM app. Sir, I mean no time! Pay now on uh this UPI ID. BESCOM app shows no dues. Sir system may not be updated— Goodbye.",utility_scam,Broken-English,2,scam,augmented_train,train
349,"Sir main ek startup se bol raha hoon jo affordable housing provide karta hai. 15 lakh mein 2BHK. Location kahan hai? Outskirts of Hyderabad sir. Very upcoming area. Can I the site? Of course sir. But first register karo, 25000 advance. Site visit se pehle advance? Pehle site dekhna chahta",investment_fraud,Hindi-English,2,scam,augmented_train,train
350,"Greetings madam, Amazon se bol raha hpon. Aapka banking account kisi ne hack kiya. one-time password send karein. Main app par check karra hoon. Sir, jaldi karo warna order place ho jayega. App mein kuch nahi dikh raha. one-time password nahi dunga.",bank_fraud,Hindi-English,2,scam,augmented_train,train
351,"You— your Hello, I'm calling on behalf of a like popular dating app. Your premium subscription is expiring. Renew for 499 per uh month. I don't use this app. right Sir, someone is using aapka identity right on the app. Pay 499 er to remove your profile. That makes no sense. You're asking me to pay to delete a profile I don't have?",social_engineering,Hindi-English,2,scam,augmented_train,train
352,"Hello, this is calling on behalf of HDFC digital banking. Your acount shows suspicious transaction of 38,000 rupees. What? When? Just now sir. To reverse it we need um your CVV and card expiry date. Why would you need CVV too reverse right a It's new RBI mandate for fraud reversal. I've never of that. I'm HDFC helpline directly. Sir that will take too long— er I'll take that chance. Goodbye.",bank_fraud,English,2,scam,augmented_train,train
353,Police Inspector calling regarding trafficking in provide Aadhaar number immeddiately. I didn't receive any notification!!!,digital_arrest_scam,English,2,scam,augmented_train,train
354,"Hello, this is Raj from RBI Ombudsman's office. We're filing filing a case against aapka haan bank for causing you financial loss. Oh, which bank? Details will be shared. matlab We need you're account credentials to woh process your compensation of 1.2 lakh. RBI matlab Ombudsman would never ask for account credentials. Sir it's just for verification— Goodbye.",bank_fraud,Hindi-English,2,scam,augmented_train,train
355,"Good day sir, this is from RuPay card division. Your card has earned 12,000 reward ppints expiring t0night. How do I redeem? Sir, send the security PIN code sent to your number to transfer points to your account details. OTP for reward pointss? Yes sir, security verification. OTP shoudn't be needed for points. I'll check the NPCI portal myself.",bank_fraud,English,2,scam,augmented_train,train
356,"Good day madam, this is is Mucrosoft technical support. Your computer has been sending error alerts to our servers. Errors? What kind? Sir, you Windows license has been flagged for suspicious activity. Your personal data is at risk. What do I need to do? Please download our remote access sofrware and give us access to fix it. Microsoft doesn't call users proactively for errrors. Sir, your data will be wiped— Goodbye.",tech_support,Broken-English,2,scam,augmented_train,train
357,"Sir, WhatsApp investment channel pe 200% returns guaranteed. share OTP and earn ₹50,000 monthly. I so didn't receive any notification.",investment_fraud,English,2,scam,augmented_train,train
358,"Congratulations! You've been selected as wiinner of Amazon's 5th anniversary lucky draw! You've won a brand new iPhone 15 and 50,000 cash! I don't remember entering any draw. Sir, it was automatic. Your mobile nymber was randomly selected from Prime customers. What do I need to do? Just pay a prrocessing and courier charge of 3,500 rupees and the prize will be dispatched. Pay to recieve a prize? Sir, this is is completely legitimate— Blocking this number now.",lottery_scam,Broken-English,2,scam,augmented_train,train
359,"Hey naan oru wellness company-la irundhu call pannuren. Weight loss program, guaranteed 10 kg in 30 days. Guaranteed-aa? Aama madam, heerbal products use pannuvom. 5000 rupees Medical guarantee claim panna mudiyaadhu. Dovtor-ku first.",investment_fraud,Tamil-English,2,scam,augmented_train,train
360,"Vanalkam, this is from HDFC digital banking. unga account shows a suspicious transaction of 38,000 rupees. What? When? Just now sir. To reverse it we need your CVV and card expiry date. Why would you need CVV to reverse a transaction? It's a new RBI mandate for fraud reversaal. I've never heard of that. I'm caalling HDFC helpline dieectly. Sir that will take too long— I'll take that chance. Goodbye.",bank_fraud,Tamil-English,2,scam,augmented_train,train
361,"sir, this is from National Insurance. Your policy claim of 80,000 rupees is approved! Really? Which policy? Your motor insurance sir. Just pay a processing fee of 5,000 rupees for A processing fee to receive my own claim money? money? Standard protocol sir. sir. That's not how insurance claims work.",insurance_fraud,Hindi-English,2,scam,augmented_train,train
362,"Sir, I'm calling from Fortis Hospital Noida. Noida. A named Rahul Sharma was brought in er 20 minutes ago. That's my son's name. Sir, he's been been stabilised but surgery is like required immediately. A deposit of 75,000 is needed before they begin. My um wife is calling the hospital on the er other line right now. Sir please hurry, minute— The hospital like is not picking up number. I'm driving there now directly.",social_engineering,English,2,scam,augmented_train,train
363,"Greetings sir, this is from I mean National Insurance. Your claim uh of 80000 rupees is approved! Really? Which policy? Your like motor sir. you know Just pay a fee of 5,000 rupees for release. A processing fee to receive my own claim money? Standard protocol sir. That's not how insurence insurence claims work.",insurance_fraud,English,2,scam,augmented_train,train
364,"Hey sir naan InstaMoney app-la irundhu call pannuren. 75,000 loan basically approved aayiruchu. Idhu— idhu Enna process? Sir 2000 rupies insurance premium pay pannunga. Aprom 30 mins-la enna amount credit aagum. Loan-ku advance advance fee-aa? apparam Yaarum ippadi maataaranga.",loan_scam,Tamil-English,2,scam,augmented_train,train
365,"Sir, HPCL-la irundhu call pannuren. Gas connection loyalty prize — 50,000 ruppees. Enakku theriyaadhe. Sir, unga consumer number select aayiruchu. 3000 rupees tax pay prize transfer pannyvom. Prize-ku tax pay pannuvaa?",lottery_scam,Tamil-English,2,scam,augmented_train,train
366,Hi sir naan TRAI-la irundhu basically call pannuren. Unga illegal activity-ku use aayiruchu. Tonight block aagum. sollunga Naan illegal activity pannalaye. Sir block avoid Aadhaar number authenticate pannunga. TRAI users-ku direct call panna,sim_block_scam,Tamil-English,2,scam,augmented_train,train
367,"actually Good day sir, dekho investment karo cryptocurrency mein. Mere Mere platform par 5x return mil haan raha raha hai. 5x matlab 500%? Haan sir, within 6 months. Koi guarantee hai? 100% guaranteed sir. 100% guaranteed crypto returns koi nahi de sakta.",investment_fraud,Hindi-English,2,scam,augmented_train,train
368,"Sir, sollunga naan RBI-la irundhu call pannuren. pannuren. Unga account dormant aayiruchu. Unga— unga Reactivate panna unga internet banking password confirm pannunga. Password share pannuvaa? Sir, RBI security team dhaan. Safe dhaan. RBI kabhi password kelkka maatanga.",bank_fraud,Tamil-English,2,scam,augmented_train,train
369,"Hello Hello sir is FastLoan app support. Your Your of 50,000 rupies is approved! You— your I applied last week. Great! Sir, to release the amount pay a 2,500 rupees insurnce premium first. like Why insurance I mean before I get the loan? It's mandatory like sir. All loan so require this. No legitimate app deducts fees before disbursal.",loan_scam,English,2,scam,augmented_train,train
370,"Hello sir, this is Microsoft technical support. Your computer has been sending error alerts to our servers. Errors? kind? Sir, your Windows license has been flagged for suspicipus activity. Your personal data is at risk. What do I need to do? kripya down load our remote access software and give us access to fix ti. Microsoft doesn't call users proactively for errors. Sir, your data will be wiped— Goodbye.",tech_support,Broken-English,2,scam,augmented_train,train
371,"Greetings sir, HDFC haan credit card ke points redeem karo. 15,000 dekho points expire ho rahe hain kal. Kaise redeem karun? Matlab— matlab Sir, card CVV aur dekho security code submit karo redemption ke liye. CVV aur OTP share karne ki zaroorat nahi haan honi chahiye. Main HDFC app se redeem karunga.",bank_fraud,Hindi-English,2,scam,augmented_train,train
372,"Greetings, this is Officer Rahul from SBI's digital security team. So— so We detected an unauthorized login to your banking account. That's alarming. What should I do? would you confirm pannunga your account number and the security cde sent to your number so we can secure the account I mean urgently. I received an so OTP but it says ""Do not give with anyone."" That disclaimer is just standard. For bank officials it's required to proceed. No, I won't share it. I'll visit visit the um branch. Sir, by the time time you get there er the ccount may er be drained— Goodbye.",bank_fraud,Tamil-English,2,scam,augmented_train,train
373,"Good day, I'm calling on behalf of your bank's loan recovery department. You have an unpaid unpaid loan of 45,000 rupees. um I I mean don't have any loan with you. Sir, this is an old personal personal loan. Pay now or face legal proceedings. Send me official documentation. Sir, right we'll send agents to your home if not paid today. I'll my bank branch directly.",bank_fraud,English,2,scam,augmented_train,train
374,"haan Hello suniye I'm calling from bank's loan recovery department. You have an unpaid loan of 45000 roopees. I don't have any loan with you. Sir, this is haan an old personal loan. Pay now or face legal Send me official documentation. Sir, we'll send agents to your suniye home if not paid today. I'll contact my bank branch directly.",bank_fraud,Hindi-English,2,scam,augmented_train,train
375,"Hey there, this is an automated messsage from TRaaI. Your mobile number will be permanently disconnectted in 4 hours. too avoiid this select 1. (presses 1) Hello sir. To cancel the disconnection, could you send your Aadhaar number for re-verifcation. TRAI doesn't work this way.",sim_block_scam,English,2,scam,augmented_train,train
376,"Good morning, this is Ravi from SBI. Your account sh0ws KYC pending. provide Aadhaar number to avoid permanent block. What details do you need?",bank_fraud,English,2,scam,augmented_train,train
377,"Good day madam, unga OLA banking account-la 500 rupees cashback expire aaguthu today. Enna? Eppadi claim pannuvein? Madam, security code provide pannunga, account-ku credit pannuvom. OLA cashback-ku security PIN yen? Naan app-la check pannuvein.",bank_fraud,Tamil-English,2,scam,augmented_train,train
378,"Hello sir, naan BlueDart customs-ka irundhu call pannuren. Sir unga name-la parcel America-la irundhu vanthirukkuu. America-la enakku aar illai. Sir unga address irundhuchu. Cuustoms duty rupees pay pannanum. America-la irundhu parcel, customs call phone-lla?",delivery_scam,Tamil-English,2,scam,augmented_train,train
379,"Namaste madamm, main Meesho customer care se bol rahi hoon. Aapka l,500 rupees money back process karna hai. Theek hai. Madam, one-time password code submit karein jo abhi aaya hai. OTP mein likha hai 'fund transfer ke liye.' Refund mein transfer kyun hoga? Madam woh bas system language hai. Report karungi.",refund_scam,Hindi-English,2,scam,augmented_train,train
380,"Greetings, is this Mrs. Anita? Yes. Madam, your son Rahul met with an accident. He is in the hospital. We need 50,000 rupees for emergency surgery. What? Which hospital? Fortis Noida, madam. could you trsnsfer right away, no time. Let me Rshul directly— Madam, his phone is broken! I'm calling him now. If this is a real emergency I'll reach him. Goodbye.",social_engineering,English,2,scam,augmented_train,train
381,guaranteed income opportunity. Limited slots. press 1 to confirm now. What details do you newd?,investment_fraud,English,2,scam,augmented_train,train
382,CBI calling regarding illegal well parcel in you're name. provide Aadhaar number immediately. This This suspicious!!!,digital_arrest_scam,English,2,scam,augmented_train,train
383,"Vanakkam, this is Google security team. Your Gmail accoumt has been accessed from an unknown device. Oh no, really? Yes madqm. To protect unga account, plese share the security PIN sent to your phone. It says for Gmail account verifcation. Yes madam, tjat's the security code. Pleease share. Wait, Google would never ask for OTP over a call. Madam pleaase— Reporting this number.",tech_support,Tamil-English,2,scam,augmented_train,train
384,"Hey there madam, I'm representing a Vedic astrology centre. Our astrologer has predicted financial trouble for you. How would you know that? Madam, birthdate analysis. For 5,000 rupees we can do a protective puja. I don't believe in this and you don't even know my birthdate. Madam it's very effective— Not interested. Goodbye.",social_engineering,English,2,scam,augmented_train,train
385,"Greetings mqdam, naan oru e-learning platform-la irundhu call pannuren. UPSC coaching free, bas 500 rupees registration. Free course-ku registration fee? Admin charge madam. Official government coaching centers free-aa provide panurathu. This is suspicious.",investment_fraud,Tamil-English,2,scam,augmented_train,train
386,"Good morning, this is Officer Rahul calling on bejalf of SBI's digotal security team. We detected an unauthorized login too your account. That's alarming. What should I do? Please confirm your account number and the OTP sent to you're number so we can secure the account immediately. I received an OTP but it says ""don't share with anyone."" That disclaimer is just standard. For bnak officials it's required to proceed. know, I won't share it. I'll visit the branch. Sir, by the time you get there the account may be drained— Goodbye.",bank_fraud,English,2,scam,augmented_train,train
387,"Sir, main aapke home loan woh provider se bol raha hoon. Hum— hum woh Tumhare 2 EMI bounce ho gaye. Nahi main samay par pay hoon. Sir, bank system mein discrepancy discrepancy hai. 40,000 turant pay karo. Mujhe suniye bank statement show karo formally. Sir, time nahi woh hai— Branch mein jaata hoon. Suspicious call hai yeh.",bank_fraud,Hindi-English,2,scam,augmented_train,train
388,"Good day sir, sir, maddam FASTag helpline se bol raha hoon. Aapka FASTag recharge proses suniye mein error aayaa. Maine haal Greetings mein mein recharge kiya like woh tha. Haan sir, amound back um hoga. secuurity code submit actually karein. FASTag refund ke liye OTP kyun? kyun? verificaton ke liye. Main NHAI helpline suniye se suniye connfirm karunga. Aap suspicious lagte ho.",bank_fraud,Hindi-English,2,scam,augmented_train,train
389,"Greetings sir, this is from financcial advisory firm. We are offering e-year bond with 19% annual returns backed by real estate. 19% quite hugh. Who's issuer? Private sir, not listed but very reputable. Can I see the RBI or SEBI registration? It's unlisted instrument sir. Different regulatory category. comsult SEBI-registered advisor before investing.",investment_fraud,English,2,scam,augmented_train,train
390,Hey this is Officer Williams from the um Immigration Department Your application has a you know discrepancy I submitted every thing correctly Sir there's a mismatch in you're income proof Pay a penalty of er 25000 to avoid visa cancellation Immigration penalties are not paid over phone calls Sir this is urgent—,tax_fraud,English,2,scam,augmented_train,train
391,"Good day, Microsoft technical support. We detected KYC pending on your laptop. provide Aadhaar number. letme verify this.",tech_support,English,2,scam,augmented_train,train
392,"Greetings, er this is Assistant Commissioner I mean Verma from the Cyber Crime well Branch. You under digital arrest. Digital What does that mean? Sir your well has er appeared in a drug trafficking investigation. You cannot cannot leave your home until cleared. This not a legal concept in India. Sir, it is. You must pay 2 lakh clearing clearing fee to I mean remove you're name from the case. I'm calling 100. This is fraudulent call.",digital_arrest_scam,English,2,scam,augmented_train,train
393,"Hum— hum Namaste sir, main Paytm KYC verification ke liye call kar raha hoon. Aapka KYC haan pending hai. Kya process hai? Sir, remote access app install karein, hum complete kar matlab denge. access KYC ke liye matlab aisa nahi hota. Sir fast process hai— Nahi. Paytm app suniye mein khud karunga.",bank_fraud,Hindi-English,2,scam,augmented_train,train
394,This is ICICI cusotmer care. you're unauthorized transaction I mean needs immediate attention. click hte link sent. Let me verify this.,bank_fraud,English,2,scam,augmented_train,train
395,"Vanakkam sir, I'm calling from a multinational company's HR team. You applied for a data entry position online. Okay yes, I did. Congratulations, you've been actually selected! We just need a registration registration fee of 2,500 aama rupees to process your appointment letter. Registration fee for a job? Yes sir, it's refundable actually after 3 enna months. No enna legitimate company charges for joining.",job_scam,Tamil-English,2,scam,augmented_train,train
396,"Good day, this is Assistant Commissioner Verma from the Cyber Crrime Branch. You are under digital arrest. Digital arrest? What does that mean? Sir, your name has appeared in a drug trafficking investigation. You cannot leave your home until cleared. This is not a legal concept in India. Sir, it is. You must pay a 2 lakh clearing fee to remove your name from the case. I'm calling 100. This is a fraudulent call.",digital_arrest_scam,English,2,scam,augmented_train,train
397,"Vanakkam sir, this is FastLoan app support Yuor nuga loan of 50,000 rupees is sir sollunga approved! I applied last week Great! Sir, basically to elease the amount, pay pannunga a 2,500 rupees insurance premium like first Why insurance sir before I get see the loan?",loan_scam,Tamil-English,2,scam,augmented_train,train
398,"Hey si, naan TNEB electricity department-la irundhu call pannuren. Unga sir connection 1 hour-la ct aagum. um Yen? enna Sir, bill pending 1800 rupees. Ippo UPI pay pannunga pannunga. Naan app check pannuren... dues illaye? see Sir app modify aagale. TNEB number-ku apparam directly like call pannuren.",utility_scam,Tamil-English,2,scam,augmented_train,train
399,"Hello madam naan oru matrimony site-la irundhu call pannuren. Prrmium plan auto-renew aayiruchu rupeez deduct. Naan member illaye. Madam, refund pannna OTP share panmunga. OTP share panna maatein.",social_engineering,Tamil-English,2,scam,augmented_train,train
400,"Greetings okay sir, okay naan CIBIL improvement service-la irundhu call pannurren okay 2500 rupees-la unga actually score 750+ aagum Eppadi? Negative entries remove pannuvom CIBIL entriess genuinely only clear baasically aagum like dhaan idhu",bank_fraud,Tamil-English,2,scam,augmented_train,train
401,"namaste sir, this is is from FedEx India. We have a parcel from Dubai in you name containing important documents and cash. From Dubai? I don't know anyone there. Sir, it was sent by your relative. The er parcel is held at customs. You er need to pay karein a 7,500 rupees customs clearance fee. Cash in a parcel? And customs over a phone call? Sir, it's urgent. Pay turant or parcel will will be returned. I'm not paying anything.",delivery_scam,Broken-English,2,scam,augmented_train,train
